time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.6580000000000001,0.43913176291878825,0.046766061981033995,1.6703420362257149,-0.008995877821384356,-0.8936424362155574,-0.022538209730768092,-0.09545980861701635,0.09157825759933533,3.0249845494512164,-0.00840694577934697,-4.122071307383476,-0.029552450698691946,-0.7723219304728487,-17.77404708061679,0.0,0.0,2.4032019011173102,-0.020490554418902195,-14.428675831183774,-0.00012775891145985362,2.9670416215217745,-0.0004771508600360345
1.659,0.43904538214759714,0.04685774447325568,1.6733470982369054,-0.009004285376160236,-0.8976260527562201,-0.022567785511379227,-0.08638077119112844,0.09168249222168558,3.005062011190637,-0.008407554775880384,-3.9836165406626507,-0.029575780611136734,-0.7898501988934995,-17.280644439125258,0.0,0.0,2.353751430643472,-0.020380637660412638,-14.634224710917303,-0.00012691310412855006,2.989232907152626,-0.0004909794196091913
1.6600000000000001,0.4389674657446557,0.04694953228858898,1.6763318241348115,-0.009012688807967077,-0.9014704585000879,-0.022597384889363015,-0.0779164029413978,0.09178781533330262,2.9847258979062143,-0.008403431806840585,-3.8444057438678145,-0.029599377983788984,-0.8068795809993587,-16.776326972222865,0.0,0.0,2.3028435209799523,-0.020267884767219826,-14.818754028078537,-0.00012609350829882192,3.0055555847481994,-0.0005048863840265826
1.661,0.43889739971123115,0.04704142651074335,1.6792958427612223,-0.009021083590640057,-0.9051751536430345,-0.022627008123581687,-0.07006603342455796,0.09189422215436786,2.9640186264108808,-0.008394782672980388,-3.7046951429465875,-0.029623234218672283,-0.8233993206676811,-16.261413217631233,0.0,0.0,2.250847124859064,-0.020152545169626196,-14.983029933588085,-0.0001253078960158599,3.0163463508813564,-0.0005188391283509011
1.6620000000000001,0.438834572515518,0.04713342821693256,1.6822388236706165,-0.009029465396919968,-0.9087398779156373,-0.02265665546573909,-0.0628271957131292,0.09200170618921175,2.9429809093941266,-0.008381806279911627,-3.564724272602806,-0.02964734215740431,-0.8393989836768226,-15.73622840591397,0.0,0.0,2.1981327559127806,-0.02003485995166065,-15.12787982112734,-0.00012456408773305606,3.0219655691451637,-0.0005328059211181334
1.663,0.43877837678728987,0.047225538476284114,1.6851604753046,-0.009037830090232681,-0.9121645929684007,-0.02268632716179181,-0.0561957282281372,0.09211025935155084,2.9216516339833074,-0.008364693312712872,-3.424715052763464,-0.029671696052718632,-0.8548684642967,-15.201104255054654,0.0,0.0,2.145069849575005,-0.01991506113008086,-15.254187436662491,-0.00012386984257972702,3.0227935422021535,-0.0005467562623230797
1.6640000000000001,0.43872821090527186,0.04731775834837746,1.6880605430584825,-0.009046173715264862,-0.9154494640082371,-0.022716023453331863,-0.0501658820180226,0.09221987209334868,2.900067753882524,-0.008343625032181263,-3.284871039836483,-0.029696291540054476,-0.8697979916717938,-14.656378760936345,0.0,0.0,2.092024329980734,-0.019793370985128397,-15.36288746989249,-0.0001232327566032205,3.019226738053678,-0.0005606611983535649
1.665,0.4386834804733178,0.04741008888191351,1.6909388072543095,-0.009054492487463173,-0.9185948408604648,-0.022745744578941976,-0.04473043195406507,0.09233053353604788,2.8782641958269397,-0.00831877219831097,-3.145376852227673,-0.029721125610112253,-0.8841781359926114,-14.102395983856908,0.0,0.0,2.03935644489098,-0.019670001448360955,-15.454959640624523,-0.00012266017069622695,3.011674027787155,-0.0005744936095851545
1.666,0.4386435996830588,0.04750253111351648,1.6937950810353077,-0.009062782781587442,-0.9216012386274309,-0.022775490775525115,-0.03988079025894508,0.09244223160296987,2.8562737809983494,-0.00829029412426952,-3.006397766966079,-0.029746196583139664,-0.8979998144517964,-13.53950583121162,0.0,0.0,1.9874189385632686,-0.019545153552963417,-15.531422308433802,-0.0001221590894704292,3.0005529913492186,-0.0005882284672709322
1.667,0.4386079925623416,0.04759508606666822,1.6966292081972398,-0.009071041119449171,-0.9244693181091069,-0.02280526227961072,-0.035607120717205794,0.09255495315174203,2.8341271619320167,-0.008258337861728478,-2.8680794816760353,-0.02977150408560553,-0.9112542969809883,-12.968063836485536,0.0,0.0,1.9365556458371476,-0.01941901695184375,-15.593325651461374,-0.00012173611189270632,2.9862863477131127,-0.0006018430573448936
1.668,0.438576094110516,0.047687754750773914,1.699441060972538,-0.009079264156965021,-0.9271998661425956,-0.022835059328640567,-0.03189845182559637,0.09266868410568983,2.811852775298245,-0.008223037515850434,-2.730548033488669,-0.02979704902984853,-0.9239332117649252,-12.388430934690785,0.0,0.0,1.8871006079281072,-0.019291769508514085,-15.641744481587942,-0.00012139737407036938,2.969298566558914,-0.0006153171697856498
1.669,0.43854735132347095,0.04778053816035714,1.7022305377832907,-0.009087448670650583,-0.9297937760064235,-0.02286488216223783,-0.028742787045055528,0.09278340958322485,2.789476810752505,-0.008184513685562004,-2.593909863827856,-0.02982283359726132,-0.9360285505292814,-11.800973234391488,0.0,0.0,1.8393778171255626,-0.01916357696518425,-15.677770791276227,-0.00012114850416527105,2.9500127188464687,-0.0006286332532448042
1.67,0.43852122411314,0.04787343727438151,1.7049975609790884,-0.009095591543672888,-0.9322520280221466,-0.02289473102346339,-0.026127210330965045,0.09289911402436742,2.7670231957975893,-0.008142873022304768,-2.45825201572307,-0.02984886122555718,-0.947532673598849,-11.206061786462373,0.0,0.0,1.793701639016615,-0.019034592691561315,-15.702506165032608,-0.00012099458904387016,2.928847615562188,-0.0006417765356985807
1.671,0.4384971861274988,0.04796645305569517,1.7077420745753658,-0.009103689751572563,-0.9345756704720984,-0.022924606160063914,-0.024037985641235292,0.09301578131366162,2.74451359627728,-0.008098207899674812,-2.3236424499519046,-0.02987513660052583,-0.9584383147229278,-10.60407234972475,0.0,0.0,1.750377681406019,-0.01890495751642912,-15.717054233141225,-0.0001209401519627664,2.9062152421882703,-0.0006547351128068459
1.672,0.4384747254763843,0.04805958645059402,1.7104640420071267,-0.009111740347763618,-0.9367658009441526,-0.02295450782571594,-0.022460651114525294,0.0931333948988513,2.7219674317609877,-0.008050596191054823,-2.1901304720542365,-0.02990166565202597,-0.9687385856648327,-9.995385153609888,0.0,0.0,1.7097030642007744,-0.018774799642089706,-15.722513369567833,-0.00012098914044407147,2.8825183649859265,-0.0006675000060472497
1.673,0.43845334536300695,0.04815283838849875,1.7131634439120171,-0.009119740448932163,-0.9388235482246978,-0.02298443628126809,-0.021380113377317916,0.09325193790472906,2.6994019048904594,-0.008000101168544322,-2.057747280545252,-0.029928455552150415,-0.9784269805526702,-9.380384657996919,0.0,0.0,1.6719634989809564,-0.018644234639466482,-15.719969746339707,-0.0001211449237522046,2.858147914313746,-0.0006800651914936728
1.674,0.43843256460943036,0.048246209781740185,1.7158402759562572,-0.00912768722049365,-0.9407500548987061,-0.023014391795978847,-0.020780753576614085,0.09337139324143096,2.676832044240109,-0.007946771561487296,-1.9265066740082497,-0.029955514710757785,-0.9874973799885738,-8.759459310380421,0.0,0.0,1.6374237981571063,-0.018513365520567475,-15.710490493684505,-0.00012141030039639902,2.833479554415735,-0.0006924275957761469
1.675,0.4384119180563365,0.048339701525446234,1.7184945467179764,-0.009135577862298985,-0.9425464608437154,-0.023044374648742882,-0.020646553093837915,0.09349174370605161,2.654270761719257,-0.007890641805335386,-1.7964059450093108,-0.029982852764034423,-0.9959440549138525,-8.133001300518316,0.0,0.0,1.6063137990288194,-0.01838228288849055,-15.695116169069049,-0.00012178751761219997,2.808869649939919,-0.0007045870493273529
1.676,0.43839095683918194,0.048433314497522396,1.7211262756443966,-0.009143409594695751,-0.9442138877042373,-0.023074385129306013,-0.020961217154554863,0.09361297207616197,2.631728926420187,-0.007831732396766416,-1.667426860521871,-0.030010480563132377,-1.0037616702275758,-7.501406312717288,0.0,0.0,1.578826135580631,-0.018251065175175392,-15.674852061386462,-0.00012227830420859966,2.7846533981906747,-0.0007165461901528434
1.677,0.43836924860601467,0.04852704955871709,1.7237354910972096,-0.009151179644766421,-0.9457534241144975,-0.023104423539496523,-0.02170823316729462,0.09373506119469296,2.6092154528129394,-0.00777005007067069,-1.5395364102601685,-0.03003841019050857,-1.0109452881563623,-6.8650732759081485,0.0,0.0,1.5551489147893849,-0.018119778982138974,-15.650660522939392,-0.00012288391130490207,2.7611498399726147,-0.0007283103438835647
1.678,0.43834637780668295,0.048620907552765436,1.7263222284865993,-0.009158885232177002,-0.9471661110151559,-0.023134490194539926,-0.022870799331717078,0.0938579940483467,2.5867373893897336,-0.007705587410580209,-1.4126869006584803,-0.030066655043404118,-1.0174903713731525,-6.224404111676263,0.0,0.0,1.535534491857761,-0.017988479510144054,-15.623460809578132,-0.00012360514527644053,2.7386759870885684,-0.0007398874586986512
1.679,0.438321946138892,0.04871488930661031,1.7288865284653043,-0.009166523554068355,-0.9484529264317174,-0.023164585424526436,-0.024431667790932938,0.09398175384487382,2.564299978705083,-0.0076383218913526636,-1.2868154165614751,-0.030095229986509476,-1.0233927858631067,-5.579803480397117,0.0,0.0,1.5203448149761114,-0.01785721098087098,-15.594144800363006,-0.00012444237631659987,2.7175604734477434,-0.0007512881930409086
1.68,0.4382955729277472,0.04880899563070402,1.7314284351371796,-0.00917409176972103,-0.9496147705436607,-0.023194709575970536,-0.0263732111448292,0.09410632409370806,2.5419066718751857,-0.0075682156526753665,-1.1618441119433478,-0.03012415144409847,-1.0286488035347199,-4.9316785256459585,0.0,0.0,1.5099269784223757,-0.01772600685124698,-15.563601998768206,-0.00012539553071434185,2.6981256563468965,-0.0007625261336203017
1.681,0.43826689538274655,0.04890322731938616,1.7339479942569391,-0.00918158698449437,-0.9506524504788981,-0.02322486301352241,-0.028677545000607707,0.09423168868213709,2.5195591197595286,-0.007495214773339678,-1.0376799352374044,-0.030153437551876435,-1.0332551045745821,-4.280438617034997,0.0,0.0,1.5045801795367517,-0.017594889719541148,-15.532732417595422,-0.00012646413718583223,2.6806998232228136,-0.0007736177666289677
1.682,0.4382355694257691,0.04899758515133307,1.7364452512833564,-0.009189006227611289,-0.9515666588216918,-0.02325504612239225,-0.031325956977487274,0.09435783194691356,2.4972570264171563,-0.007419243116918776,-0.9142083427936473,-0.030183108869838618,-1.0372087795442237,-3.6264950916493452,0.0,0.0,1.5049380458625445,-0.017463871067155936,-15.502522689943087,-0.00012764740648248975,2.665746987882963,-0.0007845825417865372
1.683,0.4382012710672892,0.049092069890111056,1.738920248948198,-0.009196346419291424,-0.9523579410624989,-0.0232852593119801,-0.03429835847987709,0.09448473877799235,2.474997664841783,-0.007340191680135933,-0.7912822408071866,-0.03021318958784851,-1.0405073312177946,-2.9702609942356895,0.0,0.0,1.5119631895459402,-0.017332949981884754,-15.474232264446218,-0.00012894419195219362,2.653969907755759,-0.0007954442922650988
1.684,0.43816369915938685,0.04918668228488099,1.7413730236319036,-0.009203604310011881,-0.9530266332710973,-0.023315503022515626,-0.03757190790232308,0.09461239476993345,2.4527746837056252,-0.007257890720457357,-0.6686922085983261,-0.030243710535524243,-1.0431486761593585,-2.312150816315282,0.0,0.0,1.5274186887932306,-0.017202109500202022,-15.449785024017263,-0.00013035302481477688,2.646714219245909,-0.0008062335296072464
1.685,0.43812257843487407,0.04928142307137973,1.743803599028963,-0.009210776385952373,-0.9535727643944848,-0.02334577773545551,-0.04112072451277583,0.0947407864987418,2.4305753970594837,-0.007172075940490739,-0.5461311233875265,-0.03027471293988472,-1.0451311460388377,-1.6525802343818503,0.0,0.0,1.5533027891041777,-0.01707130786875834,-15.432607255898235,-0.0001318722020093962,2.646089309397772,-0.0008169936682538017
1.686,0.43807764925568277,0.049376292973308505,1.746211977522756,-0.009217858922540392,-0.9539961259471169,-0.023376083969354516,-0.04492917919131726,0.09486990192876897,2.408378493793047,-0.007082536588018739,-0.42336155263211606,-0.030306233899003776,-1.0464534886857644,-0.9919658473521559,0.0,0.0,1.5843839575002705,-0.016940459221157937,-15.427395079886118,-0.00013350022942993565,2.6505905671736203,-0.0008277874513057511
1.687,0.43802865369963984,0.049471292703403905,1.748598135617997,-0.009224848128586982,-0.9542964397092513,-0.023406422266188765,-0.048995556042914085,0.09499973009540197,2.38615809524099,-0.006989206046590855,-0.3003137621343996,-0.030338296834247963,-1.047114868880181,-0.3307249134320731,0.0,0.0,1.61329551303485,-0.016809418754501433,-15.436610536225412,-0.00013523658506656657,2.6565973878575746,-0.0008386552689896193
1.688,0.43797533390881893,0.049566422963796035,1.750962022803431,-0.009231740159930503,-0.9544733751614075,-0.023436793190053554,-0.05331979082092958,0.09513026039213372,2.363887185434075,-0.006892031343521149,-0.17693545215621925,-0.030370923864787056,-1.0471148688801812,0.33072491343189264,0.0,0.0,1.6392130371671325,-0.016678011565362975,-15.460827897229862,-0.00013708131964716504,2.663733361769288,-0.0008495942238646846
1.689,0.43791743219187806,0.04966168444628155,1.753303561067828,-0.009238531113664171,-0.9545265448244934,-0.023467197327743137,-0.057901716940841993,0.09526148248551829,2.341538264397033,-0.006790953733667271,-0.05316966308589516,-0.03040413768958148,-1.0464534886857644,0.9919658473521622,0.0,0.0,1.662248538120296,-0.01654605522187515,-15.500260548824302,-0.0001390344810431369,2.672099095553296,-0.0008605961902558971
1.69,0.4378546910484638,0.04975707783259725,1.755622644608261,-0.00924521702389314,-0.954455501463768,-0.023497635289214273,-0.06274114341423868,0.09539338631569746,2.319083540433082,-0.006685910228968466,0.0710433607253707,-0.0304379614711372,-1.0451311460388377,1.6525802343818565,0.0,0.0,1.6824666020602328,-0.016413364124699254,-15.555014750142975,-0.0001410960579212414,2.6817549556570253,-0.0008716535958943876
1.691,0.43778685314858495,0.04985260379468212,1.7579191396746767,-0.009251793858561933,-0.9542597365859492,-0.0235281077079772,-0.06783789987886284,0.09552596208487045,2.296495066415752,-0.006576834668793945,0.19576487781880958,-0.030472418762927524,-1.0431486761593591,2.312150816315102,0.0,0.0,1.6998996681228384,-0.016279750898314516,-15.62512056872719,-0.0001432659837581073,2.6927333895558427,-0.000882759140885998
1.692,0.4377136746814258,0.04994826299491926,1.7601928841140315,-0.009258257355602354,-0.953938500919983,-0.02355861525781754,-0.07317846715917906,0.09565920023713993,2.2737444393547706,-0.006463497040420963,0.3212356659662138,-0.030507549840337378,-1.0405073312177955,2.97026099423551,0.0,0.0,1.7219642280203007,-0.01614502740657374,-15.710773326935147,-0.0001455441363740479,2.7089102149095488,-0.0008939056030023265
1.693,0.4376349272047242,0.050044056087126074,1.762443687396409,-0.009264603020552608,-0.9534908099363175,-0.023589158654287457,-0.07874747670162485,0.09579309220681659,2.2508032823775808,-0.006345664950253477,0.447690983665488,-0.03054339646991797,-1.0372087795442237,3.626495091649352,0.0,0.0,1.7499312927649495,-0.01600899969102008,-15.81189676563131,-0.00014792959510717847,2.7301662708317997,-0.0009051302497572768
1.694,0.4375503899744565,0.05013998371754876,1.7646713310819915,-0.009270826199315957,-0.9529155325352527,-0.023619738648702093,-0.0845372302676897,0.09592763042268801,2.22764368558248,-0.006223178763348512,0.5752774010647421,-0.03057999441463768,-1.0332551045745821,4.280438617035003,0.0,0.0,1.7797793249629836,-0.01587147304266194,-15.928172780689609,-0.0001504205926791508,2.754586777284016,-0.0009164703385600078
1.695,0.4374598490091789,0.05023604652539512,1.7668755692091573,-0.00927692208259934,-0.9522114010163701,-0.023650356028637097,-0.09054096527758586,0.09606280784636033,2.2042381271659015,-0.006095883283383943,0.7041315188825527,-0.03061737993500357,-1.0286488035347212,4.931678525645781,0.0,0.0,1.8110808420253488,-0.015732257385510165,-16.059329787505302,-0.00015301611273330006,2.7819564945390813,-0.0009279417084649618
