time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
1.562,0.371313136869498,0.06635465024161091,3.1318297895722305,-0.08498508205398214,-1.5297503225608888,-0.011127719367583224,1.4092874102415494,0.2425195752450925,3.5251550189002048,-0.09914879207322834,-2.2143395392095693,-0.018116170060472604,-0.7168560530072426,-47.96421315636275,0.0,0.0,135.25839457485225,0.0,-86.38348853616522,-0.000624905330081893,66.85240647149095,9.653494595092158e-05
1.563,0.3724672951203889,0.0665974579545683,3.13520149534303,-0.0850859639150978,-1.5337438950567088,-0.011145683921903939,1.1541582508909003,0.24280771295738907,3.3717057707997,-0.10088186111566705,-3.9935724958200134,-0.017964554320715188,-0.7633741615348411,-45.04139419617886,0.0,0.0,-139.99036330032428,0.0,-83.35489579603447,-0.0011720972361100518,-38.413668496208636,0.00018109694531011887
1.564,0.3737889369764618,0.06684055790531306,3.1384045592196945,-0.0851846294967654,-1.5351169668971172,-0.01116392228722045,1.3216418560729044,0.24309995074475185,3.2030638766642903,-0.09866558166759648,-1.3730718404083722,-0.01823836531651222,-0.8068795809993525,-41.94081743055763,0.0,0.0,90.58571928143662,0.0,-90.9118493791016,-0.0006747983833280044,56.57651540880413,0.00010424528092338383
1.565,0.37491389931612046,0.06708397789318314,3.1414461735022927,-0.0852845534883408,-1.5377721675288005,-0.01118204697617225,1.1249623396586432,0.2434199878700881,3.0416142825983306,-0.09992399157539075,-2.6552006316833747,-0.01812468895179891,-0.8472006153858753,-38.67471941947485,0.0,0.0,-105.78208938253223,0.0,-88.47212485910826,-0.001116083928415874,-27.681196598044824,0.0001724551228878738
1.566,0.37602566661002834,0.06732772623207504,3.1443174388806057,-0.08538373336967993,-1.5394762163698492,-0.01120027764640973,1.1117672939078742,0.24374833889190625,2.8712653783131126,-0.09917988133913515,-1.7040488410487975,-0.018230670237478836,-0.8841781359926142,-35.255989959642,0.0,0.0,-6.348691477469039,0.0,-92.7309486063227,-0.0007208404367076444,20.53529791947129,0.00011137810985346244
1.567,0.37700405204676296,0.06757182217368525,3.1470196250741256,-0.08548360224550554,-1.5418414729376104,-0.011218456797836323,0.9783854367345983,0.2440959416102051,2.7021861935198395,-0.09986887582561052,-2.365256567761108,-0.01817915142659389,-0.9176662094391493,-31.698121214368946,0.0,0.0,-71.05133562514199,0.0,-92.62360572723938,-0.0007971885342337825,-14.275520420491679,0.00012317586271413808
1.568,0.3780065087884416,0.06781627815534201,3.149549528708722,-0.08558240041229125,-1.5429120770859635,-0.011236771514234894,1.0024567416786254,0.24445598165675952,2.5299036345964816,-0.09879816678570685,-1.0706041483531037,-0.018314716398570557,-0.9475326735988481,-28.015154466156062,0.0,0.0,15.191897839570744,0.0,-94.15029368633058,-0.0005676098567554519,27.951471364323172,8.770594612846929e-05
1.569,0.37892666310508033,0.06806111507091611,3.151910255855491,-0.08568136014819155,-1.544084818476574,-0.011255080814713558,0.9201543166387476,0.24483691557409457,2.360727146768916,-0.09895973590031092,-1.172741390610621,-0.01830930047866314,-0.9736596591823534,-24.22162470217187,0.0,0.0,-41.59600517886303,0.0,-93.11290174916965,-0.0006985792132678429,-2.205196632419862,0.00010792334483277952
1.57,0.3797876187050966,0.06830634811520113,3.1541014956927587,-0.08578024385465961,-1.5451009366064432,-0.0112734101411495,0.8609556000162656,0.24523304428501205,2.191239837267712,-0.09888370646805628,-1.0161181298691688,-0.01832932643594224,-0.9959440549138519,-20.332503251295925,0.0,0.0,-28.85268323192339,0.0,-93.27520366391268,-0.0005777384428214138,3.3814386808873094,8.925709996461954e-05
1.571,0.380607928225088,0.06855199358224125,3.156123855710645,-0.0858788479850045,-1.5457439341304957,-0.01129177840809178,0.8203095199913965,0.24564546704011628,2.022360017886573,-0.09860413034489054,-0.6429975240524395,-0.01836826694228112,-1.014297914464159,-16.363138699125162,0.0,0.0,-18.293244886004388,0.0,-93.04670275667337,-0.0005094907498479591,8.055613212748115,7.871268493419179e-05
1.572,0.381401576645122,0.06879806855959972,3.1579782937831937,-0.08597700649389173,-1.5458430297235484,-0.011310198260754219,0.7936484200339731,0.2460749773584692,1.8544380725487777,-0.09815850888722816,-0.09909559305267801,-0.018419852662439992,-1.0286488035347223,-12.32919631411412,0.0,0.0,-10.047298185619274,0.0,-92.70557034209745,-0.00047944333242269546,11.74277969482622,7.4066373468632e-05
1.573,0.3821779517610588,0.06904459068542959,3.159665682344721,-0.08607459433620526,-1.5452762770923356,-0.011328676462672592,0.7763751159368022,0.2465221258298673,1.6873885615273283,-0.09758784231353347,0.56675263121277,-0.018478201918373686,-1.0389400857226645,-8.246596223927103,0.0,0.0,-4.238364213014338,0.0,-92.47070286652718,-0.0004773557168976331,14.375598674673737,7.37345072536728e-05
1.574,0.38294182920719827,0.06929157795484518,3.1611864997443306,-0.08617153058206238,-1.543973015967832,-0.011347214359567722,0.7638774461394633,0.24698726941558782,1.5208173996095424,-0.09693624585711837,1.3032611245035648,-0.018537896895130423,-1.0451311460388377,-4.13145058595477,0.0,0.0,-0.9670526032250448,0.0,-92.49598088563286,-0.0004951438850270629,15.901153233855066,7.646558023628688e-05
1.575,0.38369343203617373,0.06953904856359856,3.162540615785924,-0.08626778024668962,-1.5419147960602433,-0.011365808424975322,0.7516028289754826,0.24747060875337504,1.3541160415931053,-0.09624966462722988,2.0582199075887924,-0.018594065407599718,-1.0471975511965976,-8.382203442132019e-13,0.0,0.0,-0.2766918709427241,0.0,-92.88214550134853,-0.0005251795693974872,16.299495164878323,8.107866538978258e-05
1.576,0.38442856357687,0.0697870207832363,3.1637268467681943,-0.08636335323275436,-1.5391331239073442,-0.011384450979170091,0.7351315406962843,0.24797221963773808,1.1862309822703,-0.09557298606473963,2.781672152899037,-0.01864255419476938,-1.0451311460388375,4.131450585954963,0.0,0.0,-2.1525789867991825,0.0,-93.85272187548833,-0.0005592199333143402,15.619269944081642,8.629942661190696e-05
1.577,0.3851386500727,0.07003551289567057,3.1647427639529657,-0.08645830415356691,-1.5357083293748566,-0.01140313064668089,0.7100864958299842,0.24849211243427,1.015917184771396,-0.09495092081254292,3.424794532487749,-0.018679667510799344,-1.0389400857226658,8.24659622392637,0.0,0.0,-6.610841724211072,0.0,-95.48613577123866,-0.0005881589576420905,13.88494977512555,9.072263752969196e-05
1.578,0.3858108565088924,0.07028454315886377,3.1655847814328877,-0.08655273142334562,-1.5317677282251407,-0.01142183273401176,0.6722064361924103,0.2490302631932025,0.8420174799219851,-0.0944272697787029,3.940601149715825,-0.01870208733086904,-1.0286488035347217,12.32919631411431,0.0,0.0,-13.609911771399782,0.0,-97.70161070901797,-0.000602111922187397,11.136204735334074,9.282556982697614e-05
1.579,0.3864282402020146,0.07053412978090852,3.16624834132828,-0.08664677524944749,-1.527482623681474,-0.011440539589505873,0.6173836931222233,0.24958662204474222,0.6635598953920688,-0.09404382610186965,4.2851045436666455,-0.018706855494113384,-1.014297914464162,16.363138699124445,0.0,0.0,-23.06918774735286,0.0,-100.36337558674214,-0.0005915649759425471,7.4377709712431495,9.114497382680054e-05
1.58,0.3869699180444044,0.07078429089839587,3.166728205014955,-0.08674061485434278,-1.5230644268569593,-0.011459230957799667,0.541677842389779,0.25016111748735376,0.47986368667537915,-0.09383960489530374,4.418196824514664,-0.018691368293793892,-0.9959440549138507,20.33250325129611,0.0,0.0,-34.880983004259114,0.0,-103.28162468846078,-0.0005491465264643463,2.8734083324848765,8.4549296508332e-05
1.581,0.3874112276044331,0.07103504455369884,3.1670188611682453,-0.08683446525355687,-1.5187601372020492,-0.01147788436225106,0.4413095600286767,0.25075365530296695,0.2906561532902381,-0.09385039921409048,4.304289654910035,-0.01865340445139269,-0.9736596591823578,24.221624702171177,0.0,0.0,-48.920389372615,0.0,-106.21373765244056,-0.0004717810081481156,-2.4593061366582,7.25695010129983e-05
1.582,0.3877238610617284,0.07128640866391349,3.167115058167875,-0.08692857393572923,-1.5148474294989471,-0.011496475558593658,0.3126334572953159,0.2513641102146404,0.09619699962965039,-0.09410868217235148,3.9127077031021327,-0.018591196342598384,-0.9475326735988531,28.01515446615539,0.0,0.0,-65.05638465810291,0.0,-108.86814870596052,-0.0003629483825867274,-8.45430073652117,5.574623386766058e-05
1.583,0.38787595131628505,0.0715384009718489,3.167012463080871,-0.0870232177693045,-1.5116295742591528,-0.011514979108578514,0.15209025455664,0.2519923079354042,-0.10259508700359751,-0.09464383357527432,3.2178552397942397,-0.018503549984856274,-0.917666209439155,31.698121214368296,0.0,0.0,-83.16375106955178,0.0,-110.91147901473809,-0.00023473939600911727,-15.001906933860724,3.594582686332976e-05
1.584,0.3878320921251801,0.07179103896670785,3.166708442263958,-0.08711870039336894,-1.5094303680189627,-0.011533369124846034,-0.04385919110496844,0.25263799485896293,-0.3040208169127353,-0.095482624064452,2.199206240189992,-0.018390016267519613,-0.8841781359926124,35.25598995964216,0.0,0.0,-103.13513987412244,0.0,-111.9795501138281,-0.00010942162387702825,-21.992669881271716,1.6600320664014083e-05
1.585,0.38755327885226803,0.07204433975901682,3.166202950188172,-0.08721535025264948,-1.5085891751219467,-0.011551620238201507,-0.2788132729120746,0.2533007923089677,-0.5054920757863915,-0.09664985928054518,0.841192897015961,-0.01825111335547342,-0.8472006153858823,38.67471941947425,0.0,0.0,-124.89262399733624,0.0,-111.69275931526084,-2.0394103952961356e-05,-29.319541722698148,2.834147115747187e-06
1.586,0.3871337742648866,0.07229831989095833,3.165499651669824,-0.08731275491444809,-1.5086116902243694,-0.011569786318824365,-0.4195045873814408,0.25398013194152,-0.7032985183477202,-0.09740466179860773,-0.022515102422617228,-0.018166080622856903,-0.80687958099936,41.94081743055706,0.0,0.0,-72.63103727864852,0.0,-109.59447373150103,3.153433875209451e-05,-18.647497173048983,-1.4498734772514984e-06
1.587,0.3870145725760466,0.07255299721207069,3.1646021800759483,-0.08740670496663012,-1.5048142317797712,-0.011588302892563906,-0.11920168884002091,0.2546773211123566,-0.8974715938758255,-0.09395005218203079,3.797458444598043,-0.018516573739541933,-0.763374161534849,45.04139419617832,0.0,0.0,171.48264146204346,0.0,-107.72013354526038,0.000148913630204042,82.47311955971173,-1.1237927027933033e-05
1.588,0.3865598030854304,0.0728083948525355,3.1634911904832856,-0.08750233665078959,-1.5029927786320127,-0.011606616731392778,-0.45476949061616007,0.2553976404648116,-1.1109895926625726,-0.09563168415946921,1.821453147758467,-0.018313838828870818,-0.7168560530072404,47.96421315636289,0.0,0.0,-182.04857641621638,0.0,-118.18237898188163,-1.0303597126495178e-05,-42.6619781527181,-1.3456645163525513e-06
1.589,0.38583103758044046,0.07306452991755326,3.162179317108792,-0.0875994926252633,-1.5029219046923668,-0.01162475854958684,-0.7287655049899514,0.2561350650177627,-1.3118733744933382,-0.09715597447371714,0.07087393964596367,-0.018141818194062187,-0.6675088411388017,50.697739279983296,0.0,0.0,-147.2344540252039,0.0,-110.99799625925826,0.00010898482744851932,-37.7950332068286,-7.079100743165909e-06
1.59,0.3855102903482586,0.07332141948713433,3.1606825637303864,-0.08769283385508371,-1.498655380308647,-0.011643286169265018,-0.32074723218183,0.25688956958107156,-1.4967533784057563,-0.09334122982041149,4.266524383719714,-0.018527619678178182,-0.6155272768301465,53.231184588260696,0.0,0.0,230.98702190990954,0.0,-102.57802461947902,0.0004749573628336951,90.5839783100773,-3.707012588666227e-05
1.591,0.3847660646459099,0.07357908514043288,3.158980502231619,-0.08778803236801742,-1.4965750643019762,-0.01166159027442964,-0.7442257023487097,0.2576656532985384,-1.7020614987674276,-0.09519851293370891,2.0803160066708744,-0.018304105164622324,-0.5611165075675304,55.55455072998208,0.0,0.0,-232.31225320986172,0.0,-113.16909130055437,2.0394348007307502e-05,-47.200259207922095,-1.0079095103967857e-06
1.592,0.38448112786760086,0.07383754290079311,3.1570965921483407,-0.08787954802388626,-1.490497801847772,-0.011680248142131873,-0.28493677830906067,0.2584577603602369,-1.8839100832785882,-0.09151565586883259,6.077262454204259,-0.01865786770223229,-0.504491267799281,57.658668440432756,0.0,0.0,257.43059238658003,0.0,-100.10807970639038,0.00036106606218044455,86.29396322878986,-2.580323098019065e-05
1.593,0.38373387496688194,0.07409681404889638,3.155017685134894,-0.08797264934939321,-1.4863573610393332,-0.011698700946263196,-0.7472529007189378,0.25927114810326934,-2.078907013446742,-0.09310132550695124,4.140440808438755,-0.018452804131323546,-0.4458750314771777,59.53523372828857,0.0,0.0,-256.5927230352153,0.0,-107.30999471747913,4.329024455444507e-06,-41.816002055189166,-6.948161464197719e-08
1.594,0.38271970197382416,0.07435691326082039,3.152770489718392,-0.08806660819273658,-1.4833055280932042,-0.011717032292353076,-1.014172993057784,0.2600992119240116,-2.247195416501984,-0.09395884334337831,3.051832946129104,-0.018331346089880574,-0.3854991301067324,61.17684064768068,0.0,0.0,-146.9692938708871,0.0,-91.80940573042798,0.00025064386690844823,-23.503079765916837,-1.5505792254035435e-05
1.595,0.3822255564519636,0.07461785500309046,3.15037938556158,-0.08815766596951166,-1.4771663573551206,-0.011735630374169538,-0.4941455218605665,0.2609417422700652,-2.3911041568118665,-0.09105777677508331,6.139170738083603,-0.0185980818164619,-0.3236018397875834,62.57701052607562,0.0,0.0,289.1787494863695,0.0,-78.34343273042872,0.0005941431978545668,66.6555261292,-3.9453455278195206e-05
1.596,0.3812812316257263,0.07487965787568594,3.147842699114828,-0.08824962982420587,-1.4722171176412597,-0.011754092267051,-0.9443248262373007,0.26180287259549395,-2.5366864467521597,-0.09196385469420876,4.9492397138607895,-0.018461892881462084,-0.26042744084639663,63.730217532641156,0.0,0.0,-251.6737674818397,0.0,-79.33559644576248,8.629117116707055e-05,-25.690643895482616,-6.505953464114535e-06
1.597,0.3808731738499686,0.07514233143881056,3.1451912866522576,-0.08833952161287896,-1.4651423180412309,-0.011772725244500053,-0.4080577757576702,0.2626735631246277,-2.6514124625707205,-0.08989178867309011,7.07479960002888,-0.018632977449053893,-0.1962252537741694,64.63191048617222,0.0,0.0,295.00344212308926,0.0,-61.391960406124966,0.0004020641449622866,45.89075645642091,-2.453690050236976e-05
1.598,0.3800765316171207,0.07540589347183822,3.142434399678039,-0.08842965290354472,-1.4585436664456906,-0.011791286599427546,-0.7966422328479466,0.2635620330276592,-2.75688697421863,-0.09013129066575826,6.598651595540365,-0.01856135492749248,-0.13124865527208657,65.27853081652552,0.0,0.0,-219.87388503220114,0.0,-57.3017940786849,6.325133975587989e-05,-10.28007790249425,-5.94991513797485e-06
1.599,0.3798193937222738,0.0756703496757448,3.1396027288402824,-0.08851868287334785,-1.4509312377601473,-0.011809913768183777,-0.25713789484689087,0.26445620390658026,-2.8316708377563824,-0.08902996980313561,7.612428685543135,-0.018627168756230637,-0.06575407828946654,65.66752660866985,0.0,0.0,293.6685789481436,0.0,-39.054925254993584,0.00022381020206238057,21.887383263020958,-1.3265973307854483e-05
1.6,0.380097281273795,0.07593571671333643,3.1367131573883342,-0.08860708124242128,-1.4428433542923924,-0.011828556532007928,0.27788755152120437,0.2653670375916211,-2.889571451948099,-0.08839836907342519,8.087883467754878,-0.018642763824151552,-4.103830813273151e-15,65.79736267392904,0.0,0.0,289.32660689818647,0.0,-31.583822739239643,4.961083127055036e-05,10.26501326214932,-6.337553261132287e-06
1.601,0.37987288499887567,0.0762020110651715,3.133785623414739,-0.08869486774187119,-1.4343140874845413,-0.011847211766967581,-0.224396274919346,0.26629435183506545,-2.927533973595285,-0.08778649944990281,8.529266807851057,-0.018655234959654106,0.06575407828945835,65.66752660866987,0.0,0.0,-285.3143214288,0.0,-22.926799330658287,3.482345397668913e-05,9.529411783048271,4.692133464956872e-06
1.602,0.3801705696768497,0.07646922823388244,3.13085356693502,-0.08878303209300317,-1.426451537728895,-0.011865778616192564,0.2976846779740311,0.2672171687109489,-2.932056479719269,-0.0881643511319826,7.862549755646051,-0.018566849224982276,0.1312486552720932,65.27853081652546,0.0,0.0,280.2689545830039,0.0,-2.1789066324914375,2.0110359828079854e-05,-14.394459309127885,2.790603869598171e-06
1.603,0.38093024881215964,0.07673738253486118,3.127935832542219,-0.08887199805344767,-1.419707852262955,-0.011884215299112913,0.7596791353099415,0.26815430097874127,-2.9177343928006407,-0.08896596044450242,6.743685465940079,-0.018436682920349303,0.19622525377416136,64.6319104861723,0.0,0.0,248.09484986705206,0.0,5.847176859696875,5.018008272105736e-05,-24.156311844047885,7.163712308249834e-06
